"symptom","rti","year","hiv_status","est","lwr","upr","region"
"Vaginal discharge","BV",2015,"HIV-positive",0.473902847653009,0.35701347814638,0.593724308347918,"Sub-Saharan Africa"
"Vaginal discharge","BV",2015,"HIV-negative",0.336056454337745,0.237213536054275,0.451696487461709,"Sub-Saharan Africa"
"Vaginal discharge","CS",2015,"HIV-positive",0.240195368273293,0.135412066565665,0.389530330418698,"Sub-Saharan Africa"
"Vaginal discharge","CS",2015,"HIV-negative",0.361873103356316,0.221179277081986,0.531040080137621,"Sub-Saharan Africa"
"Vaginal discharge","CT",2015,"HIV-positive",0.110964564549592,0.0633442730000818,0.187228369911349,"Sub-Saharan Africa"
"Vaginal discharge","CT",2015,"HIV-negative",0.118964377955426,0.0691059049826399,0.197175399140326,"Sub-Saharan Africa"
"Vaginal discharge","MG",2015,"HIV-positive",0.0857635663770639,0.0462764832649882,0.153520747765917,"Sub-Saharan Africa"
"Vaginal discharge","MG",2015,"HIV-negative",0.0394927695510989,0.0208229040222833,0.0736431208890444,"Sub-Saharan Africa"
"Vaginal discharge","NG",2015,"HIV-positive",0.129453861321862,0.0794033626529919,0.204059763950151,"Sub-Saharan Africa"
"Vaginal discharge","NG",2015,"HIV-negative",0.083212460499443,0.0497957011938482,0.135848365666953,"Sub-Saharan Africa"
"Vaginal discharge","TV",2015,"HIV-positive",0.170362990414429,0.114723003608959,0.245504560556832,"Sub-Saharan Africa"
"Vaginal discharge","TV",2015,"HIV-negative",0.0872072479577321,0.0565495267961457,0.132157507544166,"Sub-Saharan Africa"
"Vaginal discharge","None",2015,"HIV-positive",0.104765645635869,0.046426721876535,0.219535009319186,"Sub-Saharan Africa"
"Vaginal discharge","None",2015,"HIV-negative",0.137243467853928,0.0629742759819012,0.273533616425883,"Sub-Saharan Africa"
"Urethral discharge","CT",2015,"HIV-positive",0.0511838691978207,0.0158297316392348,0.153206237060492,"Sub-Saharan Africa"
"Urethral discharge","CT",2015,"HIV-negative",0.0898797548424204,0.0294982699460136,0.242921896011899,"Sub-Saharan Africa"
"Urethral discharge","MG",2015,"HIV-positive",0.130230307678779,0.063969800752143,0.247012196260669,"Sub-Saharan Africa"
"Urethral discharge","MG",2015,"HIV-negative",0.126676280203105,0.0631511319843481,0.237877461047098,"Sub-Saharan Africa"
"Urethral discharge","NG",2015,"HIV-positive",0.907717409795269,0.806021777449546,0.958821567004043,"Sub-Saharan Africa"
"Urethral discharge","NG",2015,"HIV-negative",0.894925175518147,0.787173603883474,0.951485548746393,"Sub-Saharan Africa"
"Urethral discharge","TV",2015,"HIV-positive",0.0384078157823825,0.0144060357603439,0.098406071700316,"Sub-Saharan Africa"
"Urethral discharge","TV",2015,"HIV-negative",0.0213629494366513,0.00804871886202657,0.0554700353178723,"Sub-Saharan Africa"
"Urethral discharge","None",2015,"HIV-positive",0.103140551778748,0.0283604369343349,0.311820236061943,"Sub-Saharan Africa"
"Urethral discharge","None",2015,"HIV-negative",0.0816663234633035,0.0222523157910593,0.257876934450756,"Sub-Saharan Africa"
"Genital ulcer","HD",2015,"HIV-positive",0.0216399656974827,0.0136582744886351,0.0341246632742232,"Sub-Saharan Africa"
"Genital ulcer","HD",2015,"HIV-negative",0.0269495784711668,0.0171041181202718,0.0422188479003827,"Sub-Saharan Africa"
"Genital ulcer","HSV",2015,"HIV-positive",0.628547083202464,0.482670332184351,0.75423423888499,"Sub-Saharan Africa"
"Genital ulcer","HSV",2015,"HIV-negative",0.50205031827115,0.354189626910513,0.649553265924372,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2015,"HIV-positive",0.035164956142991,0.0112053601237494,0.104919541151448,"Sub-Saharan Africa"
"Genital ulcer","HSV-1",2015,"HIV-negative",0.0299720394776238,0.00912925930601128,0.0938913971545064,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2015,"HIV-positive",0.572592954086045,0.457118152895029,0.680664298169386,"Sub-Saharan Africa"
"Genital ulcer","HSV-2",2015,"HIV-negative",0.445172983270157,0.333627813115368,0.562529773340366,"Sub-Saharan Africa"
"Genital ulcer","LGV",2015,"HIV-positive",0.0441719611549287,0.0177657289360121,0.105607341026573,"Sub-Saharan Africa"
"Genital ulcer","LGV",2015,"HIV-negative",0.047644376134218,0.0191887641905829,0.113418078514659,"Sub-Saharan Africa"
"Genital ulcer","TP",2015,"HIV-positive",0.115117023569918,0.0806661810860096,0.161693323716642,"Sub-Saharan Africa"
"Genital ulcer","TP",2015,"HIV-negative",0.121754356650988,0.0849557825680744,0.171504756031143,"Sub-Saharan Africa"
"Genital ulcer","None",2015,"HIV-positive",0.276356073965223,0.205950434550881,0.359920723142689,"Sub-Saharan Africa"
"Genital ulcer","None",2015,"HIV-negative",0.374275204927504,0.287839016042464,0.469553732762736,"Sub-Saharan Africa"
