"symptom","rti","year","est","lwr","upr","region","type"
"Vaginal discharge","CT",1970,0.00362651993964756,0.000712485007064533,0.0182412803832536,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1971,0.00396811690845339,0.000810007089403441,0.0192026417661041,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1972,0.00434175010338562,0.000920839450269804,0.0202141826427907,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1973,0.0047503963692155,0.00104678937166204,0.0212784823382044,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1974,0.00519730372216534,0.00118990712296902,0.0223982513707915,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1975,0.00568601497948528,0.00135251798570342,0.0235763386248661,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1976,0.00622039323517723,0.0015372583192146,0.024815739115843,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1977,0.00680464928275461,0.00174711612486405,0.0261196024482194,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1978,0.00744337108185548,0.00198547660163479,0.0274912420906237,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1979,0.0081415553586709,0.00225617321863491,0.0289341456234857,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1980,0.0089046414198581,0.00256354485670708,0.0304519861548657,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1981,0.00973854724511546,0.00291249958853768,0.0320486351513939,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1982,0.0106497079040125,0.00330858566898079,0.0337281769976403,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1983,0.0116451163169597,0.00375807028751156,0.0354949256833143,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1984,0.012732366347186,0.00426802658289746,0.0373534441298539,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1985,0.0139196981689126,0.00484642932286091,0.0393085668148937,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1986,0.0152160458050448,0.00550225949046141,0.0413654265465282,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1987,0.016631086663945,0.00624561776944231,0.0435294864953911,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1988,0.0181752928273199,0.00708784654944736,0.0458065789335032,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1989,0.0198599837479095,0.00804165953357525,0.0482029525853059,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1990,0.0216973799043357,0.00912127726394286,0.0507253311108166,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1991,0.0237006568288867,0.0103425658027537,0.0533809860725774,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1992,0.0258839987699021,0.0117231743043127,0.0561778288692355,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1993,0.0282626510715994,0.013282665135256,0.0591245276631512,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1994,0.0308529701486783,0.0150426273408771,0.0622306574440707,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1995,0.0336724696993232,0.017026760341202,0.0655068942676375,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1996,0.0367398615374444,0.0192609094134606,0.0689652686648293,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1997,0.040075089133266,0.0217730273270947,0.07261949858221,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1998,0.0436993516322347,0.0245930269181783,0.0764854293658551,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",1999,0.0476351157790464,0.0277524769123393,0.0805816175533538,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2000,0.0519061128122108,0.0312840776944601,0.0849301065347807,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2001,0.0565373170238693,0.0352208356462314,0.0895574544069714,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2002,0.0615549023122284,0.0395948370403819,0.09449608411904,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2003,0.0669861727071315,0.0444355130142329,0.0997860250110593,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2004,0.0728594625453818,0.049767302485108,0.105477086417024,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2005,0.0792040017396774,0.0556066899922622,0.111631420279032,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2006,0.0860497414579307,0.0619587620645542,0.118326256825261,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2007,0.0934271355491242,0.0688137183807112,0.12565632458513,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2008,0.101366873264387,0.0761441431875964,0.133735173613765,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2009,0.109899559279014,0.0839040709588414,0.142694546654596,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2010,0.119055337776602,0.0920306242720419,0.1526813777596,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2011,0.128863458463558,0.100448173065963,0.163852838795075,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2012,0.139351783888657,0.109074215728805,0.176370197545206,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2013,0.150546239384607,0.117826541370561,0.190391037631808,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2014,0.162470209344057,0.126632496814025,0.206057287253774,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2015,0.175143886381435,0.135440602237796,0.223477407639176,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2016,0.188583583168077,0.144229895669346,0.242708543748951,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2017,0.202801020270084,0.153009425428323,0.263750015797341,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2018,0.217802607023115,0.161807793148591,0.286550344942981,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2019,0.233588736147258,0.170660909009158,0.311018231619565,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2020,0.250153116185698,0.179603923675763,0.337029857669859,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2021,0.267482168645001,0.188667633244258,0.36443210032918,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","CT",2022,0.285554518595242,0.19787752848965,0.393044071351483,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1970,0.0432417607318877,0.00134871928879427,0.601989624004059,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1971,0.0436575746045363,0.00147429865430218,0.585312102588907,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1972,0.0440772027468638,0.00161152509484968,0.568440820441676,"Sub-Saharan Africa","Adjusted"
"Vaginal discharge","MG",1973,0.0445006765914572,0.00176147054318579,0.551413619049522,"Sub-Saharan Africa","Adjusted"
