"symptom","rti","year","est","lwr","upr","region"
"Vaginal discharge","BV",1970,0.21648746498617,0.0642000171849059,0.526696950204782,"Sub-Saharan Africa"
"Vaginal discharge","BV",1971,0.219434843139009,0.0674892507571071,0.521982469969225,"Sub-Saharan Africa"
"Vaginal discharge","BV",1972,0.222410957833803,0.0709275823270269,0.517289264373017,"Sub-Saharan Africa"
"Vaginal discharge","BV",1973,0.22541577996659,0.0745195296583367,0.512620374220993,"Sub-Saharan Africa"
"Vaginal discharge","BV",1974,0.228449271203698,0.078269458267372,0.50797906500965,"Sub-Saharan Africa"
"Vaginal discharge","BV",1975,0.231511383823439,0.0821815302427041,0.503368857807437,"Sub-Saharan Africa"
"Vaginal discharge","BV",1976,0.23460206056164,0.0862596453732688,0.498793565435665,"Sub-Saharan Africa"
"Vaginal discharge","BV",1977,0.237721234461293,0.090507373475673,0.494257334944077,"Sub-Saharan Africa"
"Vaginal discharge","BV",1978,0.240868828726604,0.0949278766227884,0.489764697572909,"Sub-Saharan Africa"
"Vaginal discharge","BV",1979,0.244044756581706,0.0995238197508191,0.485320627629234,"Sub-Saharan Africa"
"Vaginal discharge","BV",1980,0.24724892113433,0.104297267855039,0.480930611984589,"Sub-Saharan Africa"
"Vaginal discharge","BV",1981,0.250481215244705,0.109249567670334,0.476600732227684,"Sub-Saharan Africa"
"Vaginal discharge","BV",1982,0.253741521399965,0.11438121136872,0.472337761881789,"Sub-Saharan Africa"
"Vaginal discharge","BV",1983,0.257029711594362,0.11969167939379,0.468149281517624,"Sub-Saharan Africa"
"Vaginal discharge","BV",1984,0.260345647215535,0.125179259102421,0.464043815045782,"Sub-Saharan Africa"
"Vaginal discharge","BV",1985,0.263689178937133,0.130840835423486,0.460030990927751,"Sub-Saharan Africa"
"Vaginal discharge","BV",1986,0.267060146618067,0.136671649325544,0.456121732443185,"Sub-Saharan Africa"
"Vaginal discharge","BV",1987,0.270458379208645,0.14266501960833,0.452328481390401,"Sub-Saharan Africa"
"Vaginal discharge","BV",1988,0.273883694663886,0.148812023563242,0.448665459505304,"Sub-Saharan Africa"
"Vaginal discharge","BV",1989,0.277335899864257,0.155101132657275,0.445148971188063,"Sub-Saharan Africa"
"Vaginal discharge","BV",1990,0.280814790544096,0.161517801002758,0.441797749412253,"Sub-Saharan Africa"
"Vaginal discharge","BV",1991,0.28432015122799,0.168044007598363,0.43863334336333,"Sub-Saharan Africa"
"Vaginal discharge","BV",1992,0.287851755175342,0.174657759011412,0.435680540618579,"Sub-Saharan Africa"
