"symptom","region","rti","year","est","lwr","upr"
"Vaginal discharge","Southern Africa","BV",1970,0.393790876931646,0.079783125735416,0.829556494772105
"Vaginal discharge","Southern Africa","BV",1971,0.397248476363929,0.0844363582722187,0.824863989067915
"Vaginal discharge","Southern Africa","BV",1972,0.400716366800411,0.0893302343009394,0.820078299619358
"Vaginal discharge","Southern Africa","BV",1973,0.404194230011959,0.094473506072567,0.815199907674406
"Vaginal discharge","Southern Africa","BV",1974,0.407681743845003,0.0998747882633119,0.810229498532687
"Vaginal discharge","Southern Africa","BV",1975,0.411178582331873,0.105542487720345,0.805167979870578
"Vaginal discharge","Southern Africa","BV",1976,0.414684415804283,0.111484725139982,0.800016502071022
"Vaginal discharge","Southern Africa","BV",1977,0.418198911009865,0.117709248222638,0.794776480911678
"Vaginal discharge","Southern Africa","BV",1978,0.421721731231688,0.124223335855449,0.78944962304328
"Vaginal discharge","Southern Africa","BV",1979,0.425252536410672,0.13103369287645,0.784037954787197
"Vaginal discharge","Southern Africa","BV",1980,0.428790983270804,0.138146334968924,0.778543854902085
"Vaginal discharge","Southern Africa","BV",1981,0.432336725447085,0.145566463214716,0.772970092120398
"Vaginal discharge","Southern Africa","BV",1982,0.435889413616078,0.153298327792048,0.767319868444504
"Vaginal discharge","Southern Africa","BV",1983,0.439448695628991,0.161345080225128,0.761596869429434
"Vaginal discharge","Southern Africa","BV",1984,0.443014216647169,0.169708613464193,0.755805322978328
"Vaginal discharge","Southern Africa","BV",1985,0.446585619279902,0.178389388875535,0.749950068554289
"Vaginal discharge","Southern Africa","BV",1986,0.450162543724429,0.187386248925963,0.74403663919062
"Vaginal discharge","Southern Africa","BV",1987,0.453744627908031,0.196696213922244,0.738071359288282
"Vaginal discharge","Southern Africa","BV",1988,0.457331507632092,0.20631426057237,0.732061461960176
"Vaginal discharge","Southern Africa","BV",1989,0.460922816718017,0.216233079321179,0.726015230661125
"Vaginal discharge","Southern Africa","BV",1990,0.464518187154871,0.226442806316232,0.719942171084592
"Vaginal discharge","Southern Africa","BV",1991,0.468117249248628,0.236930724408694,0.71385322087695
"Vaginal discharge","Southern Africa","BV",1992,0.471719631772896,0.247680925708064,0.707761006689886
"Vaginal discharge","Southern Africa","BV",1993,0.475324962120986,0.258673925809505,0.701680160532954
"Vaginal discharge","Southern Africa","BV",1994,0.478932866459205,0.269886216839387,0.695627710352993
"Vaginal discharge","Southern Africa","BV",1995,0.482542969881226,0.281289742922398,0.689623563244861
"Vaginal discharge","Southern Africa","BV",1996,0.486154896563406,0.292851277712337,0.683691103533582
"Vaginal discharge","Southern Africa","BV",1997,0.489768269920923,0.304531679702418,0.677857931704496
"Vaginal discharge","Southern Africa","BV",1998,0.493382712764582,0.316284998185936,0.672156772748092
"Vaginal discharge","Southern Africa","BV",1999,0.496997847458158,0.328057403116266,0.666626581789868
"Vaginal discharge","Southern Africa","BV",2000,0.500613296076137,0.339785919785666,0.661313866828101
"Vaginal discharge","Southern Africa","BV",2001,0.504228680561712,0.351396971457791,0.656274225758765
"Vaginal discharge","Southern Africa","BV",2002,0.507843622884904,0.362804781882751,0.651574045604074
"Vaginal discharge","Southern Africa","BV",2003,0.511457745200642,0.373909783038494,0.647292217949807
"Vaginal discharge","Southern Africa","BV",2004,0.515070670006699,0.384597334076365,0.643521563454065
"Vaginal discharge","Southern Africa","BV",2005,0.518682020301308,0.39473730283455,0.640369412401001
"Vaginal discharge","Southern Africa","BV",2006,0.522291419740341,0.404185376579208,0.637956472496824
"Vaginal discharge","Southern Africa","BV",2007,0.525898492793904,0.412787253264346,0.636412830035271
"Vaginal discharge","Southern Africa","BV",2008,0.529502864902208,0.42038686825919,0.635869926521791
