"variable","estimate"
"HD","0.01 (0.01-0.01) ***"
"HSV","1.98 (1.20-3.26) **"
"HSV-1","0.01 (0.01-0.03) ***"
"HSV-2","1.33 (0.90-1.98) "
"LGV","0.02 (0.01-0.03) ***"
"None","0.60 (0.43-0.84) **"
"TP","0.10 (0.07-0.13) ***"
"HD:year","0.83 (0.82-0.85) ***"
"HSV:year","1.09 (1.07-1.12) ***"
"HSV-1:year","0.98 (0.92-1.04) "
"HSV-2:year","1.02 (0.99-1.05) "
"LGV:year","0.92 (0.88-0.95) ***"
"None:year","1.02 (1.00-1.04) *"
"TP:year","0.97 (0.96-0.99) ***"
"HD:Male","1.89 (1.24-2.89) **"
"HSV:Male","0.71 (0.42-1.19) "
"HSV-1:Male","1.44 (0.55-3.80) "
"HSV-2:Male","0.67 (0.40-1.12) "
"LGV:Male","0.92 (0.45-1.87) "
"None:Male","0.79 (0.52-1.21) "
"TP:Male","1.19 (0.82-1.72) "
"HD:Male and female","1.54 (0.85-2.77) "
"HSV:Male and female","0.99 (0.46-2.14) "
"HSV-1:Male and female","1.04 (0.27-4.04) "
"HSV-2:Male and female","1.12 (0.43-2.89) "
"LGV:Male and female","0.50 (0.11-2.36) "
"None:Male and female","0.88 (0.50-1.54) "
"TP:Male and female","0.72 (0.43-1.20) "
