"variable","estimate"
"HD","0.00 (0.00-0.00) ***"
"HSV","2.08 (1.21-3.59) **"
"HSV-1","0.00 (0.00-0.00) ***"
"HSV-2","1.41 (0.92-2.17) "
"LGV","0.01 (0.00-0.01) ***"
"None","0.58 (0.40-0.84) **"
"TP","0.07 (0.05-0.10) ***"
"HD:year","0.82 (0.80-0.84) ***"
"HSV:year","1.11 (1.08-1.14) ***"
"HSV-1:year","0.89 (0.81-0.98) *"
"HSV-2:year","1.03 (0.99-1.06) "
"LGV:year","0.87 (0.83-0.91) ***"
"None:year","1.02 (1.00-1.04) *"
"TP:year","0.97 (0.96-0.99) ***"
"HD:Male","2.19 (1.35-3.56) **"
"HSV:Male","0.72 (0.41-1.27) "
"HSV-1:Male","10.42 (1.63-66.66) *"
"HSV-2:Male","0.66 (0.37-1.15) "
"LGV:Male","1.47 (0.62-3.46) "
"None:Male","0.81 (0.51-1.28) "
"TP:Male","1.33 (0.89-1.99) "
"HD:Male and female","2.37 (1.25-4.50) **"
"HSV:Male and female","1.12 (0.48-2.59) "
"HSV-1:Male and female","5.84 (0.75-45.18) "
"HSV-2:Male and female","1.12 (0.40-3.14) "
"LGV:Male and female","1.04 (0.20-5.27) "
"None:Male and female","0.89 (0.49-1.64) "
"TP:Male and female","0.79 (0.46-1.37) "
