"variable","estimate"
"CT","0.17 (0.06-0.49) **"
"MG","0.10 (0.04-0.24) ***"
"NG","6.86 (2.69-17.52) ***"
"None","0.09 (0.03-0.28) ***"
"TV","0.02 (0.01-0.06) ***"
"CT:year","0.99 (0.95-1.03) "
"MG:year","0.94 (0.89-0.98) **"
"NG:year","1.08 (1.04-1.11) ***"
"None:year","0.91 (0.88-0.95) ***"
"TV:year","0.89 (0.84-0.94) ***"
"CT:HIV-positive","0.55 (0.38-0.79) **"
"MG:HIV-positive","1.03 (0.67-1.58) "
"NG:HIV-positive","1.15 (0.80-1.68) "
"None:HIV-positive","1.29 (0.86-1.94) "
"TV:HIV-positive","1.83 (1.07-3.14) *"
