"variable","estimate"
"BV","0.55 (0.33-0.92) *"
"CS","0.81 (0.46-1.42) "
"CT","0.14 (0.09-0.25) ***"
"MG","0.04 (0.02-0.07) ***"
"NG","0.11 (0.06-0.18) ***"
"None","0.25 (0.14-0.45) ***"
"TV","0.11 (0.07-0.18) ***"
"BV:year","1.01 (0.99-1.04) "
"CS:year","0.99 (0.95-1.03) "
"CT:year","1.04 (1.01-1.07) **"
"MG:year","1.00 (0.96-1.04) "
"NG:year","1.02 (0.99-1.05) "
"None:year","1.01 (0.97-1.04) "
"TV:year","0.94 (0.92-0.97) ***"
"BV:HIV-positive","1.85 (1.38-2.46) ***"
"CS:HIV-positive","0.50 (0.34-0.73) ***"
"CT:HIV-positive","0.95 (0.70-1.29) "
"MG:HIV-positive","2.32 (1.59-3.39) ***"
"NG:HIV-positive","1.61 (1.18-2.18) **"
"None:HIV-positive","0.72 (0.53-0.99) *"
"TV:HIV-positive","2.15 (1.61-2.87) ***"
