"variable","estimate"
"HD","0.02 (0.01-0.04) ***"
"HSV","1.26 (0.79-2.02) "
"HSV-1","0.01 (0.00-0.05) ***"
"HSV-2","1.44 (1.05-1.96) *"
"LGV","0.02 (0.01-0.04) ***"
"None","0.57 (0.46-0.72) ***"
"TP","0.08 (0.06-0.12) ***"
"HD:year","1.02 (0.96-1.08) "
"HSV:year","0.99 (0.91-1.07) "
"HSV-1:year","1.09 (0.88-1.37) "
"HSV-2:year","0.99 (0.94-1.03) "
"LGV:year","1.02 (0.95-1.10) "
"None:year","0.97 (0.94-1.00) *"
"TP:year","1.10 (1.06-1.14) ***"
"HD:Male","0.65 (0.36-1.18) "
"HSV:Male","0.88 (0.60-1.30) "
"HSV-1:Male","0.79 (0.29-2.14) "
"HSV-2:Male","0.63 (0.42-0.95) *"
"LGV:Male","0.76 (0.41-1.43) "
"None:Male","0.93 (0.70-1.22) "
"TP:Male","1.99 (1.36-2.90) ***"
"HD:<25 years","2.43 (1.34-4.39) **"
"HSV:<25 years","1.01 (0.68-1.51) "
"HSV-1:<25 years","2.62 (0.90-7.61) "
"HSV-2:<25 years","1.12 (0.73-1.72) "
"LGV:<25 years","2.37 (1.25-4.49) **"
"None:<25 years","1.08 (0.81-1.45) "
"TP:<25 years","1.32 (0.88-1.97) "
