"variable","estimate"
"CT","0.28 (0.23-0.34) ***"
"MG","0.06 (0.04-0.07) ***"
"NG","4.51 (3.70-5.51) ***"
"None","0.10 (0.08-0.12) ***"
"TV","0.02 (0.02-0.03) ***"
"CT:year","1.04 (1.01-1.07) **"
"MG:year","0.92 (0.89-0.96) ***"
"NG:year","1.12 (1.10-1.15) ***"
"None:year","0.90 (0.87-0.94) ***"
"TV:year","0.89 (0.85-0.93) ***"
"CT:<25 years","1.60 (1.20-2.15) **"
"MG:<25 years","1.02 (0.70-1.47) "
"NG:<25 years","1.23 (0.91-1.66) "
"None:<25 years","0.74 (0.53-1.04) "
"TV:<25 years","1.35 (0.83-2.18) "
